	EntryID	headword	compound
1733	d3e77117DamenConvLex-1834	Klytämnestra	Klytämnestra's
1734	d3e77134DamenConvLex-1834	Klytie (Mythologie)	Klytie's
1737	d3e77247DamenConvLex-1834	Knöterig (Botanik)	Buchweizenknöterig
1738	d3e77247DamenConvLex-1834	Knöterig (Botanik)	Wiesenknöterig
1740	d3e77386DamenConvLex-1834	Koburg	Koburg-Gotha
1741	d3e77401DamenConvLex-1834	Koch	Mundkoch
1742	d3e77401DamenConvLex-1834	Koch	Backkoch
1743	d3e77401DamenConvLex-1834	Koch	Garkoch
1744	d3e77401DamenConvLex-1834	Koch	Bratenkoch
1745	d3e77454DamenConvLex-1834	Köchin	Köchinnen
1746	d3e77574DamenConvLex-1834	Kohl	Rübsenkohls
1747	d3e77574DamenConvLex-1834	Kohl	Blumenkohl
1748	d3e77574DamenConvLex-1834	Kohl	Weißkohl
1749	d3e77574DamenConvLex-1834	Kohl	Kohlfamilie
1750	d3e77574DamenConvLex-1834	Kohl	Rübenkohl
1751	d3e77574DamenConvLex-1834	Kohl	Blaukohl
1752	d3e77574DamenConvLex-1834	Kohl	Plümagekohl
1753	d3e77574DamenConvLex-1834	Kohl	Kohlarten
1754	d3e77574DamenConvLex-1834	Kohl	Sproßkohl
1755	d3e77574DamenConvLex-1834	Kohl	Spargelkohl
1756	d3e77574DamenConvLex-1834	Kohl	Feldkohl
1757	d3e77574DamenConvLex-1834	Kohl	Rübsenkohl
1758	d3e77574DamenConvLex-1834	Kohl	Krauskohl
1759	d3e77574DamenConvLex-1834	Kohl	Kohlrübe
1760	d3e77574DamenConvLex-1834	Kohl	Kohlrabi
1761	d3e77574DamenConvLex-1834	Kohl	Herzkohl
1762	d3e77574DamenConvLex-1834	Kohl	Savoyerkohl
1763	d3e77700DamenConvLex-1834	Köln	Kölnischen
1766	d3e77808DamenConvLex-1834	Komisch	Komischen
1767	d3e77948DamenConvLex-1834	Kopeken	Zehnkopekenstücke
1768	d3e77978DamenConvLex-1834	Köper	geköperten
1769	d3e77990DamenConvLex-1834	Kopf, der weibliche	Nagelkopfes
1770	d3e77990DamenConvLex-1834	Kopf, der weibliche	Kopfschmerz
1771	d3e77990DamenConvLex-1834	Kopf, der weibliche	Kopfes
1772	d3e77990DamenConvLex-1834	Kopf, der weibliche	Kopfschmerzen
1774	d3e78013DamenConvLex-1834	Kopfputz	Kopfputzes
1775	d3e78013DamenConvLex-1834	Kopfputz	Kopfputz-Bezeichnung
1776	d3e78093DamenConvLex-1834	Korallen	Gliederkorallen
1777	d3e78093DamenConvLex-1834	Korallen	Kalkkorallen
1778	d3e78093DamenConvLex-1834	Korallen	Korallenriff
1779	d3e78093DamenConvLex-1834	Korallen	Sternkorallen
1780	d3e78093DamenConvLex-1834	Korallen	Korallensee
1781	d3e78093DamenConvLex-1834	Korallen	Koralleninseln
1783	d3e78390DamenConvLex-1834	Köthen	Köthener
1784	d3e78442DamenConvLex-1834	Krabbe	Flußkrabben
1785	d3e78442DamenConvLex-1834	Krabbe	Landkrabbe
1786	d3e78472DamenConvLex-1834	Krain (Geographie)	Krainer
1787	d3e78472DamenConvLex-1834	Krain (Geographie)	Unterkrain
1790	d3e78577DamenConvLex-1834	Krebs	Krebsaugen
1791	d3e78610DamenConvLex-1834	Kresse	Brunnenkresse
1792	d3e78667DamenConvLex-1834	Kreuz	Kreuzigen
1793	d3e78667DamenConvLex-1834	Kreuz	Kreuzzeichens
1794	d3e78667DamenConvLex-1834	Kreuz	Kreuzerhöhung
1795	d3e78667DamenConvLex-1834	Kreuz	Kreuzigung
1796	d3e78667DamenConvLex-1834	Kreuz	Kreuzestod
1797	d3e78667DamenConvLex-1834	Kreuz	Kreuzerfindung
1798	d3e78667DamenConvLex-1834	Kreuz	Kreuzes
1800	d3e78667DamenConvLex-1834	Kreuz	Kreuzes-Reliquien
1801	d3e78690DamenConvLex-1834	Kreuzer	Viertelkreuzer
1802	d3e78732DamenConvLex-1834	Kreuzzüge	Hauptkreuzzüge
1803	d3e78908DamenConvLex-1834	Krokodil	Nilkrokodil
1804	d3e79012DamenConvLex-1834	Kropf	Aderkropf
1805	d3e79102DamenConvLex-1834	Krypto	Kryptogamie
1806	d3e79102DamenConvLex-1834	Krypto	Kryptogamisch
1807	d3e79102DamenConvLex-1834	Krypto	Kryptographie
1808	d3e79114DamenConvLex-1834	Krystall	Bergkrystall
1810	d3e79114DamenConvLex-1834	Krystall	Krystallwaaren
1813	d3e79241DamenConvLex-1834	Kukuk	Bartkukuk
1814	d3e79241DamenConvLex-1834	Kukuk	Honigkukuk
1816	d3e79305DamenConvLex-1834	Kunkel	Kunkeladel
1817	d3e79305DamenConvLex-1834	Kunkel	Kunkellehn
1818	d3e79323DamenConvLex-1834	Kunst	Kunstwerke
1819	d3e79323DamenConvLex-1834	Kunst	Kunstfertigkeit
1820	d3e79421DamenConvLex-1834	Kupfer	Kupferminen
1821	d3e79421DamenConvLex-1834	Kupfer	Kupferplatten
1823	d3e79421DamenConvLex-1834	Kupfer	Kupferstich
1824	d3e79421DamenConvLex-1834	Kupfer	Garkupfer
1825	d3e79421DamenConvLex-1834	Kupfer	Bodenkupfer
1826	d3e79449DamenConvLex-1834	Kürbis	Mantelkürbis
1827	d3e79449DamenConvLex-1834	Kürbis	Eierkürbis
1828	d3e79449DamenConvLex-1834	Kürbis	Riesenkürbis
1829	d3e79449DamenConvLex-1834	Kürbis	Melonenkürbis
1830	d3e79449DamenConvLex-1834	Kürbis	Wassermelonenkürbis
1831	d3e79449DamenConvLex-1834	Kürbis	Pflaumenkürbis
1832	d3e79449DamenConvLex-1834	Kürbis	Flaschenkürbis
1833	d3e79449DamenConvLex-1834	Kürbis	Feldkürbis
1834	d3e79449DamenConvLex-1834	Kürbis	Warzenkürbis
1835	d3e79449DamenConvLex-1834	Kürbis	Wasserkürbis
1836	d3e79449DamenConvLex-1834	Kürbis	Gartenkürbis
1837	d3e79502DamenConvLex-1834	Kurfürst	Kurfürstenthume
1838	d3e79502DamenConvLex-1834	Kurfürst	Kurfürsten
1839	d3e79569DamenConvLex-1834	Kuss	Liebeskusses
1840	d3e79569DamenConvLex-1834	Kuss	Kusses
1842	d3e79670DamenConvLex-1834	Kutschen	Leibkutschen
1843	d3e79670DamenConvLex-1834	Kutschen	Lohnkutschen
1848	d3e79821DamenConvLex-1834	Lablache	Lablache's
1849	d3e79839DamenConvLex-1834	Labrador	Labradorstein
1850	d3e79856DamenConvLex-1834	Labyrinth	Labyrinthes
1851	d3e80251DamenConvLex-1834	Lähmung	Lähmungen
1852	d3e80282DamenConvLex-1834	Laibach	Laibacher
1853	d3e80509DamenConvLex-1834	Lampen	Gaslampen
1854	d3e80757DamenConvLex-1834	Langenschwalbach	Langenschwalbacher
1855	d3e80774DamenConvLex-1834	Languedoc	Languedoccanal
1856	d3e80825DamenConvLex-1834	Laokoon	Laokoongruppe
1857	d3e80881DamenConvLex-1834	Lapithen	Lapithenfürst
1858	d3e80911DamenConvLex-1834	Lappen	Rennthierlappen
1859	d3e80911DamenConvLex-1834	Lappen	Seelappen
1860	d3e80911DamenConvLex-1834	Lappen	Fischerlappen
1861	d3e81083DamenConvLex-1834	Lateran	Lateranus
1862	d3e81194DamenConvLex-1834	Lauch	Knoblauch
1863	d3e81194DamenConvLex-1834	Lauch	Gartenlauch
1864	d3e81194DamenConvLex-1834	Lauch	Porrelauch
1865	d3e81194DamenConvLex-1834	Lauch	Schlangenlauch
1866	d3e81194DamenConvLex-1834	Lauch	Rockenbollenlauch
1867	d3e81194DamenConvLex-1834	Lauch	Großlauch
1868	d3e81215DamenConvLex-1834	Lauge	Salpeterlauge
1869	d3e81215DamenConvLex-1834	Lauge	Salzlauge
1870	d3e81215DamenConvLex-1834	Lauge	Alaunlauge
1871	d3e81238DamenConvLex-1834	Laune	Launenhaftigkeit
1873	d3e81283DamenConvLex-1834	Laura, Petrarka's Geliebte	Laura's
1874	d3e81320DamenConvLex-1834	Lausitz	Lausitzen
1876	d3e81483DamenConvLex-1834	Lawinen	Stoßlawinen
1877	d3e81500DamenConvLex-1834	Lazarus	Lazarusorden
1878	d3e81569DamenConvLex-1834	Lear	Lear's
1879	d3e81716DamenConvLex-1834	Leber	Leberflecke
1880	d3e81716DamenConvLex-1834	Leber	Leberlappen
1881	d3e81716DamenConvLex-1834	Leber	Leberschlagader
1882	d3e81845DamenConvLex-1834	Lectüre	Unterhaltungslectüre
1883	d3e81913DamenConvLex-1834	Leder	Ledergattungen
1885	d3e82139DamenConvLex-1834	Leidenschaft	Leidenschaften
1886	d3e82139DamenConvLex-1834	Leidenschaft	Leidenschaftliche
1887	d3e82242DamenConvLex-1834	Leinwand	Leinwandfabriken
1888	d3e82242DamenConvLex-1834	Leinwand	Kaufleinwand
1889	d3e82274DamenConvLex-1834	Leipzig	Leipziger
1892	d3e82600DamenConvLex-1834	Lerchen	Lerchenstreichen
1893	d3e82616DamenConvLex-1834	Lerchenbaum	Lerchenbaumes
1894	d3e82979DamenConvLex-1834	Levkoje	Zwerglevkoje
1895	d3e82979DamenConvLex-1834	Levkoje	Gebirgslevkoje
1896	d3e82979DamenConvLex-1834	Levkoje	Sommerlevkoje
1897	d3e82979DamenConvLex-1834	Levkoje	Winterlevkoje
1900	d3e83119DamenConvLex-1834	Liber (Mythologie)	Liberalien
1901	d3e83137DamenConvLex-1834	Liberia (Geographie)	Liberia's
1902	d3e83189DamenConvLex-1834	Licht	Lichtstrahl
1903	d3e83189DamenConvLex-1834	Licht	Irrlicht
1904	d3e83189DamenConvLex-1834	Licht	Lichtes
1905	d3e83189DamenConvLex-1834	Licht	Lichtstrahle
1907	d3e83278DamenConvLex-1834	Lichter	Talglichter
1909	d3e83278DamenConvLex-1834	Lichter	Lichterziehen
1910	d3e83350DamenConvLex-1834	Liebe	Liebenden
1913	d3e83560DamenConvLex-1834	Liechtenstein (Geographie)	Liechtensteiner
1914	d3e83594DamenConvLex-1834	Lied (Musik)	Lieder
1915	d3e83594DamenConvLex-1834	Lied (Musik)	Volksliedern
1916	d3e83594DamenConvLex-1834	Lied (Musik)	Liedercomponist
1917	d3e83594DamenConvLex-1834	Lied (Musik)	Liedes
1918	d3e83594DamenConvLex-1834	Lied (Musik)	Liedercomponisten
1920	d3e83767DamenConvLex-1834	Lima	klimatischen
1921	d3e83829DamenConvLex-1834	Linde	Winterlinde
1922	d3e83829DamenConvLex-1834	Linde	Lindenblüthenwasser
1923	d3e83829DamenConvLex-1834	Linde	Sommerlinde
1924	d3e83829DamenConvLex-1834	Linde	Steinlinde
1925	d3e83895DamenConvLex-1834	Lindwurm	Lindwurmhäute
1927	d3e83992DamenConvLex-1834	Linz	Linzerinnen
1928	d3e83992DamenConvLex-1834	Linz	Linzer
1930	d3e84387DamenConvLex-1834	Llama	Llama's
1931	d3e84404DamenConvLex-1834	Locken	Goldlocken
1932	d3e84404DamenConvLex-1834	Locken	Lockenmassen
1933	d3e84404DamenConvLex-1834	Locken	Lockenformen
1934	d3e84404DamenConvLex-1834	Locken	Lockenvariationen
1935	d3e84404DamenConvLex-1834	Locken	Lockenform
1936	d3e84404DamenConvLex-1834	Locken	Lockenraub
1937	d3e84404DamenConvLex-1834	Locken	Lockenfülle
1938	d3e84404DamenConvLex-1834	Locken	Lockenunsinn
1939	d3e84574DamenConvLex-1834	Loke (Mythologie)	Loke's
1940	d3e84643DamenConvLex-1834	London	London-Brücke
1941	d3e84643DamenConvLex-1834	London	Londonbridge
1944	d3e84905DamenConvLex-1834	Lord	Lordmayor
1945	d3e85027DamenConvLex-1834	Lotto, Lotterie	Lottobureaus
1948	d3e85320DamenConvLex-1834	Lucretia	Lucretia's
1949	d3e85427DamenConvLex-1834	Luft	Luftball
1950	d3e85427DamenConvLex-1834	Luft	Luftkreiss
1951	d3e85427DamenConvLex-1834	Luft	Luftart
1953	d3e85427DamenConvLex-1834	Luft	Zugluft
1955	d3e85525DamenConvLex-1834	Lüge	Nothlüge
1956	d3e85786DamenConvLex-1834	Lüneburg	Lüneburger
1966	d3e86430DamenConvLex-1834	Madeira	Madeira-Weins
1967	d3e86640DamenConvLex-1834	Magelone	Magelonens
1969	d3e86664DamenConvLex-1834	Magen	Magensäure
1970	d3e86664DamenConvLex-1834	Magen	Magenfieber
1971	d3e86664DamenConvLex-1834	Magen	Magenmund
1972	d3e86664DamenConvLex-1834	Magen	Magenkrebs
1974	d3e86664DamenConvLex-1834	Magen	Magenkrampf
1975	d3e86664DamenConvLex-1834	Magen	Magenschwäche
1976	d3e86736DamenConvLex-1834	Magie	Magierthum
1979	d3e86803DamenConvLex-1834	Magnet	Magnetnadel
1981	d3e86803DamenConvLex-1834	Magnet	Magnetsteine
1982	d3e86989DamenConvLex-1834	Mahlschatz	Mahlschatz-Spenden
1984	d3e87079DamenConvLex-1834	Mai	Mai's
1986	d3e87268DamenConvLex-1834	Main (Fluß)	Obermainkreise
1987	d3e87573DamenConvLex-1834	Malaga	Malaga-Wein
1988	d3e87747DamenConvLex-1834	Malta	Malta's
1989	d3e87785DamenConvLex-1834	Malve (Botanik)	Gartenmalve
1990	d3e87812DamenConvLex-1834	Malz	Luftmalz
1993	d3e88222DamenConvLex-1834	Manioc (Botanik)	Maniocmehls
1994	d3e88339DamenConvLex-1834	Mansarde	Mansardenstube
1995	d3e88376DamenConvLex-1834	Mantel	Manteltuche
1996	d3e88376DamenConvLex-1834	Mantel	Mantelkinder
1997	d3e88376DamenConvLex-1834	Mantel	Mantel-Rolle
1998	d3e88376DamenConvLex-1834	Mantel	Damenmantels
1999	d3e88376DamenConvLex-1834	Mantel	Mantel-Aergerniß
2001	d3e89509DamenConvLex-1834	Mariamne	Mariamnens
2002	d3e89616DamenConvLex-1834	Marina	Marina's
2004	d3e89655DamenConvLex-1834	Marionetten	Marionettenoper
2005	d3e89655DamenConvLex-1834	Marionetten	Marionettentheater
2006	d3e89655DamenConvLex-1834	Marionetten	Marionettenspielern
2007	d3e89672DamenConvLex-1834	Mark	Markgrafen
2008	d3e89672DamenConvLex-1834	Mark	Brandmark
2009	d3e89672DamenConvLex-1834	Mark	Marken
2010	d3e89706DamenConvLex-1834	Marlborough, Herzogin von	Marlborough's
2011	d3e89733DamenConvLex-1834	Marly (Zeug)	Marlyflor
2012	d3e89733DamenConvLex-1834	Marly (Zeug)	Putzmarly
2013	d3e89733DamenConvLex-1834	Marly (Zeug)	Marlygaze
2014	d3e89757DamenConvLex-1834	Marmor	Marmorbrüche
2015	d3e89757DamenConvLex-1834	Marmor	Muschelmarmor
2016	d3e89757DamenConvLex-1834	Marmor	Marmorarten
2017	d3e89893DamenConvLex-1834	Mars (Mythologie)	Marsfeld
2019	d3e90219DamenConvLex-1834	Maske	Gesichtsmasken
2020	d3e90219DamenConvLex-1834	Maske	Sammetmasken
2021	d3e90219DamenConvLex-1834	Maske	Gesichtsmaske
2022	d3e90219DamenConvLex-1834	Maske	Theatermasken
2026	d3e90421DamenConvLex-1834	Mathilde, Königin von England	Mathildens
2028	d3e90486DamenConvLex-1834	Maulbeerbaum	Maulbeerbaumes
2030	d3e90576DamenConvLex-1834	Maus	Hausmaus
2031	d3e90639DamenConvLex-1834	May, Sophie	Sophie May's
2032	d3e90769DamenConvLex-1834	Medea (Mythologie)	Medea's
2033	d3e90817DamenConvLex-1834	Mediat	immediat
2034	d3e90944DamenConvLex-1834	Meer	Meerwassers
2035	d3e90944DamenConvLex-1834	Meer	Meerwasser
2036	d3e90944DamenConvLex-1834	Meer	Meeres
2037	d3e90944DamenConvLex-1834	Meer	Hauptmeere
2038	d3e90944DamenConvLex-1834	Meer	Eismeer
2039	d3e90944DamenConvLex-1834	Meer	Meeresboden
2041	d3e90944DamenConvLex-1834	Meer	Meerseen
2042	d3e90944DamenConvLex-1834	Meer	Meeresströme
2043	d3e90944DamenConvLex-1834	Meer	Meeren
2045	d3e90944DamenConvLex-1834	Meer	Meerbodens
2046	d3e91115DamenConvLex-1834	Meerzwiebel (Botanik)	Meerzwiebelhonig
2047	d3e91148DamenConvLex-1834	Mehl	Mittelmehl
2048	d3e91148DamenConvLex-1834	Mehl	Mehlfrüchte
2049	d3e91148DamenConvLex-1834	Mehl	Stärkemehl
2050	d3e91148DamenConvLex-1834	Mehl	Weizenmehl
2051	d3e91148DamenConvLex-1834	Mehl	Weizenmehles
2052	d3e91148DamenConvLex-1834	Mehl	Aftermehl
2053	d3e91180DamenConvLex-1834	Meile	Seemeilen
2054	d3e91329DamenConvLex-1834	Melanippe (Mythologie)	Melanippens
2055	d3e91344DamenConvLex-1834	Melde (Botanik)	Gartenmelde
2056	d3e91365DamenConvLex-1834	Meleager (Mythologie)	Meleager's
2057	d3e91421DamenConvLex-1834	Melisse	Melissenblätter
2058	d3e91489DamenConvLex-1834	Melone	Kantelupmelone
2059	d3e91489DamenConvLex-1834	Melone	Netzmelone
2061	d3e91489DamenConvLex-1834	Melone	Zuckermelone
2062	d3e91534DamenConvLex-1834	Melusine	Melusinens
2064	d3e91694DamenConvLex-1834	Mensch, Menschheit	Menschen
2065	d3e91694DamenConvLex-1834	Mensch, Menschheit	Menschengeschichte
2067	d3e91947DamenConvLex-1834	Merino (Zeug)	Merinozeuge
2068	d3e92128DamenConvLex-1834	Messe (Religion)	Todtenmessen
2069	d3e92167DamenConvLex-1834	Messe (Handel)	Heermessen
2071	d3e92167DamenConvLex-1834	Messe (Handel)	Handelsmesse
2073	d3e92229DamenConvLex-1834	Metalle	Halbmetalle
2075	d3e92408DamenConvLex-1834	Meth	Biermeth
2077	d3e92483DamenConvLex-1834	Metropolit	Metropolitankirche
2079	d3e92611DamenConvLex-1834	Miasma	Miasmatische
2080	d3e92674DamenConvLex-1834	Michigan	Michigan-See
2081	d3e92722DamenConvLex-1834	Midgard (Mythologie)	Midgardsschlange
2082	d3e92784DamenConvLex-1834	Mikrometer	Schraubenmikrometers
2083	d3e92806DamenConvLex-1834	Mikroskop	Sonnenmikroskop
2084	d3e92806DamenConvLex-1834	Mikroskop	Lampenmikroskop
2085	d3e92806DamenConvLex-1834	Mikroskop	Mikroskopen
2086	d3e92829DamenConvLex-1834	Milch	Milchzucker
2087	d3e92829DamenConvLex-1834	Milch	Ziegenmilch
2088	d3e92829DamenConvLex-1834	Milch	Kuhmilch
2089	d3e92829DamenConvLex-1834	Milch	Milchsäure
2090	d3e92829DamenConvLex-1834	Milch	Pferdemilch
2091	d3e92829DamenConvLex-1834	Milch	Eselsmilch
2092	d3e92829DamenConvLex-1834	Milch	Menschenmilch
2093	d3e92829DamenConvLex-1834	Milch	Schafmilch
2094	d3e92829DamenConvLex-1834	Milch	Milchzuckergehalt
2095	d3e92927DamenConvLex-1834	Milchwirthschaft	Milchwirthschaften
2097	d3e93499DamenConvLex-1834	Misanthrop	Misanthropie
2099	d3e93559DamenConvLex-1834	Mispel	Mispelbaum
2100	d3e93657DamenConvLex-1834	Mistel	Mistelzweigen
2102	d3e93810DamenConvLex-1834	Mittag	Mittagsstunde
2103	d3e93810DamenConvLex-1834	Mittag	Mittagskreis
2104	d3e93810DamenConvLex-1834	Mittag	Mittagszeit
2106	d3e94061DamenConvLex-1834	Mittwoche	Aschermittwoche
2108	d3e94437DamenConvLex-1834	Mohn	Mohnbau
2109	d3e94437DamenConvLex-1834	Mohn	Mohnarten
2111	d3e94437DamenConvLex-1834	Mohn	Ranunkelmohn
2112	d3e94437DamenConvLex-1834	Mohn	Federmohn
2113	d3e94476DamenConvLex-1834	Möhre	Möhrensaft
2115	d3e94610DamenConvLex-1834	Moll (Musik)	Molltonleiter
2117	d3e94748DamenConvLex-1834	Monat	Sonnenmonat
2120	d3e94783DamenConvLex-1834	Mond	Mondbergen
2121	d3e94783DamenConvLex-1834	Mond	Mondatmosphäre
2123	d3e94783DamenConvLex-1834	Mond	Mondes
2124	d3e94783DamenConvLex-1834	Mond	Mondfinsterniß
2125	d3e94783DamenConvLex-1834	Mond	Mondenlichte
2126	d3e94783DamenConvLex-1834	Mond	Mondgebirge
2127	d3e94783DamenConvLex-1834	Mond	Mondlicht
2128	d3e94783DamenConvLex-1834	Mond	Mondoberfläche
2129	d3e95074DamenConvLex-1834	Montag	Fastenmontage
2130	d3e95074DamenConvLex-1834	Montag	Montages
2131	d3e95473DamenConvLex-1834	Moose	Laubmoose
2132	d3e95473DamenConvLex-1834	Moose	Lebermoose
2133	d3e95473DamenConvLex-1834	Moose	Laubmoosen
2134	d3e95569DamenConvLex-1834	Moral	Moralphilosophie
2135	d3e95633DamenConvLex-1834	Morcheln	Stockmorcheln
2136	d3e95666DamenConvLex-1834	Morea	Morea's
2137	d3e95908DamenConvLex-1834	Mosaik	Holzmosaik
2138	d3e95908DamenConvLex-1834	Mosaik	Mosaikgemälde
2139	d3e95908DamenConvLex-1834	Mosaik	Mosaik-Kopie
2140	d3e95908DamenConvLex-1834	Mosaik	Marmormosaik
2141	d3e95908DamenConvLex-1834	Mosaik	Mosaiken
2142	d3e96032DamenConvLex-1834	Mosel	Moselthales
2143	d3e96070DamenConvLex-1834	Moskau	Moskau's
2144	d3e96241DamenConvLex-1834	Muhammed	Muhammedaner
2145	d3e96241DamenConvLex-1834	Muhammed	Muhammedanismus
2146	d3e96541DamenConvLex-1834	Münze (Botanik)	Gartenmünze
2147	d3e96541DamenConvLex-1834	Münze (Botanik)	Waldmünze
2148	d3e96541DamenConvLex-1834	Münze (Botanik)	Wassermünze
2149	d3e96541DamenConvLex-1834	Münze (Botanik)	Frauenmünze
2150	d3e96541DamenConvLex-1834	Münze (Botanik)	Krausemünze
2151	d3e96541DamenConvLex-1834	Münze (Botanik)	Pfeffermünze
2152	d3e96541DamenConvLex-1834	Münze (Botanik)	Poleimünze
2153	d3e96572DamenConvLex-1834	Münzen	Goldmünzen
2154	d3e96572DamenConvLex-1834	Münzen	Denkmünzen
2155	d3e96572DamenConvLex-1834	Münzen	Rechnungsmünzen
2156	d3e96572DamenConvLex-1834	Münzen	Zahlungsmünzen
2158	d3e96854DamenConvLex-1834	Muster	Bogenmustern
2159	d3e96854DamenConvLex-1834	Muster	Stickmuster
2160	d3e96871DamenConvLex-1834	Muth	Muthes
2161	d3e96900DamenConvLex-1834	Mutter	Mutterfreude
2162	d3e96900DamenConvLex-1834	Mutter	Muttergefühl
2163	d3e96900DamenConvLex-1834	Mutter	Mutterlehre
2164	d3e96900DamenConvLex-1834	Mutter	Mutterbrust
2165	d3e96900DamenConvLex-1834	Mutter	Muttervorbild
2166	d3e96900DamenConvLex-1834	Mutter	Mutterliebe
2167	d3e96987DamenConvLex-1834	Myrte	Gewürzmyrte
2168	d3e96987DamenConvLex-1834	Myrte	Myrtenzweigen
2169	d3e96987DamenConvLex-1834	Myrte	Myrtenkränzchen
2170	d3e96987DamenConvLex-1834	Myrte	Nelkenmyrte
2189	d3e97314DamenConvLex-1834	Nacht	Lebensnacht
2190	d3e97314DamenConvLex-1834	Nacht	Nachtlänge
2191	d3e97314DamenConvLex-1834	Nacht	Nachtzeit
2192	d3e97461DamenConvLex-1834	Nadelgeld	Nadelgeldes
2193	d3e97473DamenConvLex-1834	Nadeln	Stricknadeln
2194	d3e97473DamenConvLex-1834	Nadeln	Stecknadeln
2195	d3e97473DamenConvLex-1834	Nadeln	Nestnadeln
2196	d3e97473DamenConvLex-1834	Nadeln	Nähnadeln
2197	d3e97473DamenConvLex-1834	Nadeln	Haarnadeln
2198	d3e97770DamenConvLex-1834	Narcisse (Botanik)	Dichternarcisse
2199	d3e97843DamenConvLex-1834	Nase	Adlernase
2200	d3e97843DamenConvLex-1834	Nase	Stumpfnasen
2201	d3e97843DamenConvLex-1834	Nase	Nasenhöhle
2202	d3e97843DamenConvLex-1834	Nase	Nasenbildung
2203	d3e97843DamenConvLex-1834	Nase	Habichtsnase
2204	d3e97843DamenConvLex-1834	Nase	Stülpnase
2206	d3e97964DamenConvLex-1834	Natur	Unnatur
2207	d3e97964DamenConvLex-1834	Natur	Naturmensch
2208	d3e97964DamenConvLex-1834	Natur	Afternatur
2209	d3e97964DamenConvLex-1834	Natur	Pflanzennatur
2210	d3e97964DamenConvLex-1834	Natur	Naturdichter
2211	d3e97964DamenConvLex-1834	Natur	Naturphilosoph
2212	d3e97964DamenConvLex-1834	Natur	Naturlehre
2213	d3e97964DamenConvLex-1834	Natur	Naturgeschichte
2214	d3e98019DamenConvLex-1834	Naturalien	Naturaliensammlungen
2215	d3e98019DamenConvLex-1834	Naturalien	Naturaliencabineten
2216	d3e98034DamenConvLex-1834	Naturdichter	Naturdichterin
2218	d3e98314DamenConvLex-1834	Nebel	Abendnebel
2219	d3e98376DamenConvLex-1834	Neckar	Neckarthal
2220	d3e98376DamenConvLex-1834	Neckar	Neckarwein
2221	d3e98428DamenConvLex-1834	Neger	Negerkinder
2222	d3e98428DamenConvLex-1834	Neger	Negerinnen
2223	d3e98607DamenConvLex-1834	Nelke (Botanik)	Bartnelke
2224	d3e98607DamenConvLex-1834	Nelke (Botanik)	Chinesennelke
2225	d3e98607DamenConvLex-1834	Nelke (Botanik)	Federnelke
2226	d3e98607DamenConvLex-1834	Nelke (Botanik)	Nelkenbeete
2227	d3e98607DamenConvLex-1834	Nelke (Botanik)	Gartennnelke
2228	d3e98607DamenConvLex-1834	Nelke (Botanik)	Gartennelke
2229	d3e98833DamenConvLex-1834	Nerven	Stimmnerven
2230	d3e98833DamenConvLex-1834	Nerven	Nervenzweige
2231	d3e98833DamenConvLex-1834	Nerven	Hirnnervenpaar
2232	d3e98833DamenConvLex-1834	Nerven	Halsnervenpaare
2233	d3e98833DamenConvLex-1834	Nerven	Nervenkraft
2234	d3e98833DamenConvLex-1834	Nerven	Nervenpaaren
2235	d3e98833DamenConvLex-1834	Nerven	Nervenschwäche
2236	d3e98833DamenConvLex-1834	Nerven	Nervenknoten
2237	d3e98869DamenConvLex-1834	Nervensystem	Unterleibsnervensystem
2238	d3e98904DamenConvLex-1834	Nessel (Botanik)	Hanfnessel
2239	d3e98904DamenConvLex-1834	Nessel (Botanik)	Eiternessel
2240	d3e98904DamenConvLex-1834	Nessel (Botanik)	Nesselleinwand
2241	d3e98904DamenConvLex-1834	Nessel (Botanik)	Brennnessel
2242	d3e98904DamenConvLex-1834	Nessel (Botanik)	Nesseltuch
2244	d3e99133DamenConvLex-1834	Neujahr	Neujahrsgeschenke
2245	d3e99133DamenConvLex-1834	Neujahr	Neujahrswünsche
2246	d3e99133DamenConvLex-1834	Neujahr	Neujahrsnacht
2247	d3e99133DamenConvLex-1834	Neujahr	Neujahrstag
2248	d3e99398DamenConvLex-1834	Niagara	Niagarastrome
2249	d3e99398DamenConvLex-1834	Niagara	Niagarastrom
2250	d3e99452DamenConvLex-1834	Nickel	Kupfernickel
2251	d3e99560DamenConvLex-1834	Nieren	Nierenbecken
2252	d3e99674DamenConvLex-1834	Nil	Nilpferd
2253	d3e99674DamenConvLex-1834	Nil	Nilwasser
2255	d3e99674DamenConvLex-1834	Nil	Niloa
2256	d3e99795DamenConvLex-1834	Niobe (Mythologie)	Niobe's
2257	d3e99883DamenConvLex-1834	Nixen (Mythologie)	Nixenblumen
2258	d3e99883DamenConvLex-1834	Nixen (Mythologie)	Nixensagen
2259	d3e99883DamenConvLex-1834	Nixen (Mythologie)	Nixenmänner
2260	d3e99883DamenConvLex-1834	Nixen (Mythologie)	Nixenjungfrauen
2261	d3e99971DamenConvLex-1834	Nomaden	Nomadenvölker
2262	d3e100122DamenConvLex-1834	Nordlicht	Nordlichter
2264	d3e100199DamenConvLex-1834	Nornen (Mythologie)	Zaubernornen
2265	d3e100199DamenConvLex-1834	Nornen (Mythologie)	Schutznornen
2267	d3e100300DamenConvLex-1834	Noten (Musik)	Notenschrift
2268	d3e100300DamenConvLex-1834	Noten (Musik)	Notenschlüssel
