ID	headword	compound
d2e365454Herder-1854	Ordonnanz	Ordonnanzcompagnien
d2e365454Herder-1854	Ordonnanz	Ordonnanzen
d2e365454Herder-1854	Ordonnanz	Ordonnanzoffiziere
d2e365648Herder-1854	Organ	Unorganischen
d2e365740Herder-1854	Orgel	Wasserorgel
d2e365903Herder-1854	Original	Originalausgabe
d2e365903Herder-1854	Original	Originalität
d2e366862Herder-1854	Osculation	Osculationskreis
d2e367224Herder-1854	Ost	Osten
d2e368041Herder-1854	Otter	Kreuzotter
d2e368924Herder-1854	Pacht	verpachten
d2e368924Herder-1854	Pacht	Verpachtung
d2e370350Herder-1854	Palm [1]	Palma
d2e370350Herder-1854	Palm [1]	Palmo
d2e370430Herder-1854	Palma [2]	Palmas
d2e371091Herder-1854	Panis	Panisbrief
d2e371588Herder-1854	Papagai	Rüsselpapagai
d2e371588Herder-1854	Papagai	Erdpapagaien
d2e371601Herder-1854	Papaver	Papaverin
d2e371695Herder-1854	Paphos	Altpaphos
d2e371695Herder-1854	Paphos	Neupaphos
d2e371721Herder-1854	Papier	Löschpapier
d2e371721Herder-1854	Papier	Lumpenpapier
d2e371945Herder-1854	Papst	Papstthum
d2e373294Herder-1854	Paris [2]	Parisier
d2e373294Herder-1854	Paris [2]	Parisiorum
d2e374019Herder-1854	Parthenope	Parthenopeische
d2e374294Herder-1854	Pascha	Paschaliks
d2e375027Herder-1854	Patar	Patard
d2e375103Herder-1854	Pater	Paternitätssystem
d2e375103Herder-1854	Pater	Paternität
d2e375351Herder-1854	Patmo	Patmos
d2e375692Herder-1854	Paul [1]	Pauliner
d2e376021Herder-1854	Pauper	Paupertät
d2e376560Herder-1854	Pectin	Pectinsäure
d2e376915Herder-1854	Peer	Peerage
d2e376915Herder-1854	Peer	Peereß
d2e377186Herder-1854	Pelagianer	Semipelagianer
d2e377265Herder-1854	Pelasger	Altpelasger
d2e377469Herder-1854	Peloponnes	Peloponnesos
d2e377676Herder-1854	Pendel	Secundenpendel
d2e377813Herder-1854	Peninsula	Peninsularkrieg
d2e378221Herder-1854	Pepo	Peponiferae
d2e378269Herder-1854	Per	aspera
d2e378764Herder-1854	Perfid	Perfidie
d2e379413Herder-1854	Peristaltisch	antiperistaltisch
d2e380286Herder-1854	Person	Personen
d2e380315Herder-1854	Persona	Personalarrest
d2e380315Herder-1854	Persona	Personalität
d2e380315Herder-1854	Persona	Personalien
d2e380315Herder-1854	Persona	Personat
d2e380632Herder-1854	Perücke	Allongeperücke
d2e380906Herder-1854	Pest	Pestilenzjahre
d2e381430Herder-1854	Petrefacten	Petrefactenkunde
d2e382541Herder-1854	Pflanze	verpflanzen
d2e382833Herder-1854	Pforta	Schulpforta
d2e382878Herder-1854	Pforzheim	Pforzheimern
d2e383763Herder-1854	Philipp [1]	Philippos
d2e384026Herder-1854	Philo	Philone
d2e384026Herder-1854	Philo	Philosoph
d2e386140Herder-1854	Pignate	Pignatella
d2e387331Herder-1854	Pisa	Pisae
d2e387331Herder-1854	Pisa	Pisana
d2e388663Herder-1854	Platin	Platina
d2e388720Herder-1854	Platon	Neuplatonismus
d2e389194Herder-1854	Pleura	Pleuralgie
d2e389504Herder-1854	Plusmacher	Plusmacherei
d2e390403Herder-1854	Pol	Pole
d2e390488Herder-1854	Polarländer	Südpolarländer
d2e390595Herder-1854	Polemo	Polemonis
d2e391226Herder-1854	Poltin	Poltinnik
d2e392575Herder-1854	Pope [1]	Protopopen
d2e393157Herder-1854	Portio	Portion
d2e393242Herder-1854	Porto	Oporto
d2e393462Herder-1854	Porzellan	Porzellanmalerei
d2e393524Herder-1854	Posaune	Baßposaunen
d2e393645Herder-1854	Position	Positiones
d2e394819Herder-1854	Präcis	Präcisist
d2e394819Herder-1854	Präcis	Präcision
d2e395543Herder-1854	Präsent	Präsentgelder
d2e396431Herder-1854	Presbyter	Archipresbyter
d2e396570Herder-1854	Presse [2]	Tagespresse
d2e396570Herder-1854	Presse [2]	Buchdruckerpresse
d2e396703Herder-1854	Preußen	Preußens
d2e396703Herder-1854	Preußen	Westpreußen
d2e396703Herder-1854	Preußen	Ostpreußen
d2e396918Herder-1854	Priester	Priesterweihe
d2e397408Herder-1854	Prior [1]	Priorin
d2e397462Herder-1854	Priscillian	Priscillianisten
d2e397536Herder-1854	Privat	Privatissimum
d2e398715Herder-1854	Proktos	Proktostenosis
d2e399760Herder-1854	Prot	Proto
d2e400037Herder-1854	Protze	Abprotzen
d2e400131Herder-1854	Proviant	verproviantiren
d2e400524Herder-1854	Psara	Ipsara
d2e400985Herder-1854	Publicist	Publicistik
d2e401167Herder-1854	Puer	Puerilität
d2e401188Herder-1854	Puerpera	Puerperalfieber
d2e401298Herder-1854	Pugna	Pugnacität
d2e401338Herder-1854	Pul	Pullo
d2e401448Herder-1854	Pulmo	Pulmonie
d2e401677Herder-1854	Pulver [2]	Schießpulver
d2e401776Herder-1854	Puna	Punah
d2e401813Herder-1854	Punct	Puncta
d2e401813Herder-1854	Punct	Punctum
d2e401813Herder-1854	Punct	Interpunction
d2e404771Herder-1854	Quick	verquicken
d2e404793Herder-1854	Quid	quidquid
d2e405243Herder-1854	Quirinal	Quirinalis
d2e405636Herder-1854	Rabe	Kolkrabe
d2e406037Herder-1854	Rade	Kornrade
d2e406268Herder-1854	Radom	Radomka
d2e406849Herder-1854	Raison	Raisonnement
d2e408151Herder-1854	Rational	irrationalen
d2e408151Herder-1854	Rational	Irrational
d2e408275Herder-1854	Ratum	gratum
d2e408416Herder-1854	Rauchfaß	Weihrauchfaß
d2e408808Herder-1854	Ray	Wray
d2e409131Herder-1854	Rear	Rearadmiral
d2e409302Herder-1854	Rec.	Recensent
d2e409302Herder-1854	Rec.	Recept
d2e409555Herder-1854	Recht	Gerechtigkeit
d2e409555Herder-1854	Recht	Unrecht
d2e410084Herder-1854	Record	Recorder
d2e411242Herder-1854	Regen [1]	Regensburg
d2e411252Herder-1854	Regen [2]	Regenmasse
d2e411537Herder-1854	Regio	Region
d2e411611Herder-1854	Reglement	Exercirreglement
d2e411918Herder-1854	Reich [1]	Reichsstände
d2e412440Herder-1854	Reiffenberg	Reiffenbergiens
d2e414858Herder-1854	Res	singulares
d2e415026Herder-1854	Reservation	Reservationes
d2e415901Herder-1854	Retro	Retroversion
d2e415901Herder-1854	Retro	Retrogradation
d2e416145Herder-1854	Reuß [2]	preuß
d2e417141Herder-1854	Rhetor	Rhetores
d2e418660Herder-1854	Rigor	Rigorosität
d2e418660Herder-1854	Rigor	Rigorismus
d2e418660Herder-1854	Rigor	Rigorist
d2e419308Herder-1854	Riß	Aufriß
d2e419467Herder-1854	Ritter [1]	Ritterthum
d2e420847Herder-1854	Roer	Roermünde
d2e421098Herder-1854	Rohan [1]	Rohang
d2e421439Herder-1854	Rom	stromaufwärts
d2e421439Herder-1854	Rom	Roma
d2e421439Herder-1854	Rom	Romanum
d2e421439Herder-1854	Rom	Romulus
d2e422829Herder-1854	Rosmarin	Rosmarinus
d2e423440Herder-1854	Rotang	Drachenrotang
d2e424302Herder-1854	Rudera	Ruderation
d2e425466Herder-1854	Ruppin	Neuruppin
d2e426262Herder-1854	Saar	Saarbrücken
d2e426742Herder-1854	Sac	Sack
d2e427244Herder-1854	Sacrament	Sacramentarium
d2e427895Herder-1854	Säule	Säulenordnungen
d2e428268Herder-1854	Saiger	absaigern
d2e428403Herder-1854	St. Christoph	St. Christophers
d2e429178Herder-1854	Saison	Sommersaison
d2e429178Herder-1854	Saison	Wintersaison
d2e429241Herder-1854	Sal	Salzwage
d2e429241Herder-1854	Sal	Salinogrades
d2e429241Herder-1854	Sal	Salzbildung
d2e429241Herder-1854	Sal	Salzwerk
d2e429241Herder-1854	Sal	Saline
d2e429241Herder-1854	Sal	Salification
d2e429241Herder-1854	Sal	Salz
d2e429507Herder-1854	Salem	Jerusalems
d2e429779Herder-1854	Saliva	Salivation
d2e430553Herder-1854	Salz	Kochsalz
d2e430624Herder-1854	Salzbrunn	Salzbrunnen
d2e431328Herder-1854	San [1]	Sandomir
d2e431348Herder-1854	Sana	Sanaah
d2e431531Herder-1854	St. Goar	St. Goarshausen
d2e431658Herder-1854	Sanctio	Sanction
d2e431733Herder-1854	Sand [1]	Sandsteingebirge
d2e431953Herder-1854	Sandomir	Sandomiriensis
d2e432739Herder-1854	Sapo	Saponification
d2e432739Herder-1854	Sapo	Saponin
d2e432798Herder-1854	Sappe	Sappeurs
d2e433614Herder-1854	Satin	Satinet
d2e434184Herder-1854	Savon	Savonnerietapeten
d2e435094Herder-1854	Schädel	Schädelknochen
d2e438252Herder-1854	Schlag	Schlagfluß
d2e438252Herder-1854	Schlag	Blutschlag
d2e438252Herder-1854	Schlag	Blutschlage
d2e438801Herder-1854	Schleswig [1]	Schleswiger
d2e438914Herder-1854	Schlich	Erzschlich
d2e439240Herder-1854	Schlund	Schlundkopf
d2e440022Herder-1854	Schnecken	Lungenschnecken
d2e440131Herder-1854	Schnee	Schneefalls
d2e440298Herder-1854	Schneiden	verschneiden
d2e441025Herder-1854	Scholastik	Scholastikern
d2e441025Herder-1854	Scholastik	Scholastiker
d2e442544Herder-1854	Schuld	Handschulden
d2e442590Herder-1854	Schulen	Elementarschulen
d2e443325Herder-1854	Schwämme	Thierschwämme
d2e443390Herder-1854	Schwalbach	Langenschwalbach
d2e444918Herder-1854	Scintilla	Scintillation
d2e445076Herder-1854	Scontriren	riscontriren
d2e445740Herder-1854	Seb	Sebak
d2e445831Herder-1854	Sebesten	Sebestenae
d2e447323Herder-1854	Segel	Hauptsegel
d2e447705Herder-1854	Sehen	gesehen
d2e448054Herder-1854	Seigneur	monseigneur
d2e448122Herder-1854	Sein	Vorhandensein
d2e448122Herder-1854	Sein	Dasein
d2e449202Herder-1854	Send	Sendgericht
d2e449331Herder-1854	Senega	Senegawurzel
d2e449542Herder-1854	Senn	Senne
d2e449866Herder-1854	Sepositio	Seposition
d2e449996Herder-1854	Septemvir	Septemvirat
d2e449996Herder-1854	Septemvir	Septemviratstafel
d2e450676Herder-1854	Sermo	Sermon
d2e450837Herder-1854	Serran	Serranus
d2e451157Herder-1854	Sesam	Sesamum
d2e451364Herder-1854	Setzer [2]	Schriftsetzer
d2e452376Herder-1854	Siam	Siamesen
d2e453196Herder-1854	Sieg	Siegburg
d2e453732Herder-1854	Sikiang	Tasikiang
d2e454578Herder-1854	Sina	Sinapfel
d2e454618Herder-1854	Sinapis	Sinapismus
d2e454637Herder-1854	Sincer	Sincerität
d2e454696Herder-1854	Sind [2]	Sindh
d2e454919Herder-1854	Sinn [2]	Tastsinn
d2e454919Herder-1854	Sinn [2]	Sinne
d2e456080Herder-1854	Skleria	Skleriasis
d2e456641Herder-1854	Sligo	Sligobai
d2e457732Herder-1854	Sohl	Neusohl
d2e458090Herder-1854	Sold	besoldet
d2e458090Herder-1854	Sold	Soldat
d2e458524Herder-1854	Solling	Sollingerwald
d2e459030Herder-1854	Sonde	besondere
d2e459030Herder-1854	Sonde	besonderen
d2e461296Herder-1854	Sparta	Spartas
d2e461296Herder-1854	Sparta	Spartanern
d2e461296Herder-1854	Sparta	Spartaner
d2e461528Herder-1854	Species [2]	Speciesthaler
d2e462049Herder-1854	Sperling	Feldsperling
d2e462049Herder-1854	Sperling	Haussperling
d2e463573Herder-1854	Sponton	esponton
d2e464362Herder-1854	Squire	Esquire
d2e465290Herder-1854	Stadt	Stadtmauern
d2e465483Herder-1854	Stärke	Stärkemehl
d2e466022Herder-1854	Stampalia	Istampalia
d2e467031Herder-1854	Staufen	Hohenstaufen
d2e467560Herder-1854	Steier	Steiermark
d2e467581Herder-1854	Steiger [1]	Untersteiger
d2e468379Herder-1854	Stempel [2]	gestempeltes
d2e468896Herder-1854	Sterling [1]	easterling
d2e469289Herder-1854	Steuerbewilligung	Steuerbewilligungsrecht
d2e469425Herder-1854	Sthenie	Asthenie
d2e469698Herder-1854	Stift	Stiftung
d2e469698Herder-1854	Stift	Gestift
d2e469946Herder-1854	Stimme	Ripienstimmen
d2e469946Herder-1854	Stimme	Frauenstimmen
d2e469946Herder-1854	Stimme	Grundstimme
d2e469946Herder-1854	Stimme	Oberstimme
d2e469946Herder-1854	Stimme	Unterstimmen
d2e469946Herder-1854	Stimme	Mittelstimmen
d2e469946Herder-1854	Stimme	Männerstimmen
d2e469946Herder-1854	Stimme	Nebenstimmen
d2e469964Herder-1854	Stimmung	Uebereinstimmung
d2e470093Herder-1854	Stirn	Stirnbein
d2e470093Herder-1854	Stirn	Stirnbeins
d2e470093Herder-1854	Stirn	Stirnkopfschmerz
d2e470093Herder-1854	Stirn	Stirnhöhlen
d2e470748Herder-1854	Stoma	Stomatitis
d2e470748Herder-1854	Stoma	Stomatorrhagie
d2e470748Herder-1854	Stoma	Stomalgie
d2e470977Herder-1854	Stoß [1]	Stoßen
d2e471981Herder-1854	Streit	Rechtsstreit
d2e472239Herder-1854	Strigel	Strigelius
d2e472965Herder-1854	Stuffe	Stufferze
d2e473236Herder-1854	Sturm [3]	Sturmiani
d2e473236Herder-1854	Sturm [3]	Sturmii
d2e473871Herder-1854	Suber	Suberat
d2e474274Herder-1854	Subreptio	Subreptionsfehler
d2e474398Herder-1854	Subsistenz	Subsistenzmittel
d2e474894Herder-1854	Sudan	Hochsudan
d2e474894Herder-1854	Sudan	Flachsudan
d2e474966Herder-1854	Süd	Süden
d2e475130Herder-1854	Sünde	Sünder
d2e475579Herder-1854	Sulfur	Sulfurid
d2e475579Herder-1854	Sulfur	Sulfuration
d2e475732Herder-1854	Sultan	Sultanin-Mutter
d2e475732Herder-1854	Sultan	Sultan-Valide
d2e475880Herder-1854	Summa	Summation
d2e476600Herder-1854	Supremat	Suprematie
d2e477229Herder-1854	Sutri	Sutrium
d2e477593Herder-1854	Swine	Swinemünde
d2e478961Herder-1854	Syrien	Cölesyrien
d2e479598Herder-1854	Tabelle	Tabellenform
d2e480299Herder-1854	Tagil	Tagilsk
d2e481662Herder-1854	Tant	Tantah
d2e482130Herder-1854	Targum	Targumim
d2e482823Herder-1854	Tau	Tauwerk
d2e482934Herder-1854	Taubmann	Taubmanniana
d2e486208Herder-1854	Testa	Testaciten
d2e486479Herder-1854	Tetra	Tetrapolitana
d2e486612Herder-1854	Teufel	Verteufelung
d2e486975Herder-1854	Thalassa	Thalassarchie
d2e487047Herder-1854	Thanatos	Thanatosis
d2e487250Herder-1854	Theater	Theaters
d2e487250Herder-1854	Theater	Amphitheater
d2e488585Herder-1854	Thesis	Hypothesis
d2e488585Herder-1854	Thesis	Antithesis
d2e488585Herder-1854	Thesis	Synthesis
d2e488710Herder-1854	Theurg	Theurgie
d2e488787Herder-1854	Thier	Rennthiers
d2e488787Herder-1854	Thier	Thiere
d2e490285Herder-1854	Tiber	Tiberis
d2e490637Herder-1854	Tiger [1]	blutdürstiger
d2e490681Herder-1854	Tigris	Pasitigris
d2e490853Herder-1854	Timar	Timarli
d2e490902Herder-1854	Timid	Timidität
d2e491281Herder-1854	Tiro [2]	Tironianae
d2e491321Herder-1854	Tisane	Ptisane
d2e492738Herder-1854	Tollense	Tollensees
d2e492972Herder-1854	Ton [1]	diatonischen
d2e493227Herder-1854	Top	Topp
d2e494725Herder-1854	Trafik	Trafikant
d2e494842Herder-1854	Train	Trainsoldaten
d2e494864Herder-1854	Trait	Traiteur
d2e494864Herder-1854	Trait	Traiterie
d2e496651Herder-1854	Tri	Tria
d2e497024Herder-1854	Tricolor	Tricolore
d2e497175Herder-1854	Triest	Triester
d2e497175Herder-1854	Triest	Trieste
d2e501103Herder-1854	Typograph	Typographie
d2e501169Herder-1854	Tyr	Tyrsdagr
d2e501713Herder-1854	Uelmen	Uelmener
d2e501843Herder-1854	Uhren	Seeuhren
d2e502095Herder-1854	Ulm	Ulm-Augsburger
d2e502259Herder-1854	Ultra	Ultrarevolutionären
d2e502259Herder-1854	Ultra	Ultraroyalisten
d2e502500Herder-1854	Unanim	Unanimität
d2e502540Herder-1854	Uncia	Uncialbuchstaben
d2e502713Herder-1854	Ungarn	Ungarns
d2e503113Herder-1854	Universal [1]	Universalismus
d2e504209Herder-1854	Ural [2]	Uralsk
d2e504236Herder-1854	Uran	Uranglimmer
d2e504828Herder-1854	Urtheil [2]	verurtheilend
d2e504887Herder-1854	Urtica	Urticaria
d2e505323Herder-1854	Ut, re, mi, fa, sol	polluti
d2e505755Herder-1854	Vaccina	Vaccination
d2e506331Herder-1854	Valid	Validität
d2e506331Herder-1854	Valid	Validation
d2e506754Herder-1854	Vanini	Vaninio
d2e506887Herder-1854	Var	Varo
d2e506887Herder-1854	Var	Varus
d2e507415Herder-1854	Vaterschaft	Vaterschaftsklage
d2e507954Herder-1854	Veile	Veileraue
d2e507954Herder-1854	Veile	Veilefjord
d2e508271Herder-1854	Veltlin	Veltliner
d2e508330Herder-1854	Venal	Venalität
d2e508423Herder-1854	Vendidad	Vendidadsade
d2e508509Herder-1854	Venen	Lungenvenen
d2e509623Herder-1854	Verhandlung	Verhandlungsmaxime
d2e510422Herder-1854	Vers	Versifex
d2e510422Herder-1854	Vers	Versification
d2e510769Herder-1854	Verstand	Menschenverstand
d2e510961Herder-1854	Vertebra	Vertebralsystem
d2e511106Herder-1854	Verwaltung	Zollverwaltung
d2e511204Herder-1854	Verzicht	Erbverzicht
d2e511320Herder-1854	Vesta [1]	Vestalinen
d2e511564Herder-1854	Vezier	Großvezier
d2e511747Herder-1854	Vicar	Vicarius
d2e511774Herder-1854	Vicari	Vicarius
d2e511828Herder-1854	Vice	Viceadmiral
d2e511828Herder-1854	Vice	Vicekönig
d2e512748Herder-1854	Vigilant	Vigilantibus
d2e513283Herder-1854	Vils	Vilshofen
d2e514016Herder-1854	Viril	Virilität
d2e514016Herder-1854	Viril	Virilescenz
d2e514051Herder-1854	Virtuos	Virtuosität
d2e514911Herder-1854	Vögel	Raubvögel
d2e514911Herder-1854	Vögel	Wadvögel
d2e514911Herder-1854	Vögel	Eisvögel
d2e514911Herder-1854	Vögel	Schwimmvögel
d2e514911Herder-1854	Vögel	Klettervögel
d2e515050Herder-1854	Völkerrecht	Völkerrechts
d2e517806Herder-1854	Wahrscheinlichkeit	Unwahrscheinlichkeit
d2e517889Herder-1854	Waigaz	Waigazstraße
d2e518403Herder-1854	Waldstätte	Vierwaldstättersee
d2e518557Herder-1854	Wall	Wallgang
d2e518716Herder-1854	Wallis [2]	Unterwalliser
d2e519508Herder-1854	Wartburg	Wartburgfest
d2e521202Herder-1854	Weiden	Viehweiden
d2e521464Herder-1854	Weimar [1]	Weimar-Eisenach
d2e521848Herder-1854	Weißenburg	Kronweißenburg
d2e522036Herder-1854	Weißling	Kohlweißling
d2e522036Herder-1854	Weißling	Rübenweißling
d2e522420Herder-1854	Welt	Weltall
d2e522821Herder-1854	Werder [2]	Werdershausen
d2e522858Herder-1854	Werft	Werfte
d2e523135Herder-1854	Wesen	unwesentlich
d2e524715Herder-1854	Wien	Wiener
d2e525361Herder-1854	Wilhelm [2]	Wilhelms
d2e525551Herder-1854	Wille [1]	Willensrichtung
d2e525629Herder-1854	Wille [2]	Willensverordnung
d2e527023Herder-1854	Wittenberge	Wittenberger
d2e527106Herder-1854	Witz	Berlinerwitzen
d2e527246Herder-1854	Woche	Wochentage
d2e528832Herder-1854	Wunder [1]	Verwunderung
d2e528832Herder-1854	Wunder [1]	verwundern
d2e529132Herder-1854	Wuth	Hundswuth
d2e529963Herder-1854	York	Yorkshire
d2e530286Herder-1854	Zab	Zabatos
d2e531238Herder-1854	Zar	Czar
d2e532799Herder-1854	Zeugung	Zeugungsstoff
d2e533087Herder-1854	Zieger	Schabzieger
d2e533425Herder-1854	Zinke	Stadtzinkenisten
d2e533529Herder-1854	Zins	Verzinsung
d2e534067Herder-1854	Zoll [1]	Schutzzollsystem
d2e534970Herder-1854	Zunft	Zunftwesen
d2e535026Herder-1854	Zurechnung	Zurechnungsfähigkeit
d2e535394Herder-1854	Zweikampf	Zweikampfs
d2e535544Herder-1854	Zwickau	Zwickauer
d2e535570Herder-1854	Zwiebel	Zwiebeln
d2e535992Herder-1854	Amt	Beamten
d2e536386Herder-1854	Omsk	Tomsk
